id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5149177098273818,PkDjTyIoG,2322344195,Arielsays,人和人的体感温度真的相差好大我：高领打底+毛衣+毛绒外套（还贴了个暖宝宝）我爸：短袖+背心,,,,,0,0,0,2025-03-28 14:22,iPhone客户端,https://wx4.sinaimg.cn/large/8a6c2903gy1hzwnwvh476j20zu17pn4l.jpg,,,湖北,普通用户
5169631045354082,Ptdq8msQa,3915170387,西西瓜七分冰,：别着急，我不会一直这样的。：（认真脸）我知道你可以。“敬我不能，尽我所能。”,,,,,0,0,1,2025-05-24 00:59,iPhone 14 Pro Max,,,,山东,普通用户,会员,6
5169630769055627,PtdpGBZMv,7833752282,地的光次方,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 00:58,点评,,,,海南,普通用户,非会员,0
5169630395500222,Ptdp5n4Rg,5494047407,-子思不语-,跟友讨论了【哪吒】我说，我不喜欢魔童系列的哪吒。因为班里的孩子天天从里面学“糟粕”，张口闭口全是烂梗。今天课堂上又说烂梗，被我批评：你们到底从哪吒里面看懂什么了？好的不学，净学坏的。还被学生怼了一句：小爷就是看不懂，你打我噻。火冒三丈。引导肯定是要引导的。我说，虽然老师小时候看的哪吒，和你们不一样，但你们要想一想，你们是因为什么喜欢哪吒。为此，上两周在空闲时间，给孩子们播了上美版本的哪吒，陪他们一起看，一起对比和讨论——然，毫无作用。魔童简直跟病毒一样植在他们脑海，他们还是会把双手揣裤子里，吊儿郎当喊自己是小爷。他们只看魔童，却不懂哪吒。算了，一代人有一代人的哪吒。小时候的自己也不懂哪吒，只知道他用剑自刎，哭了好久，只把那句“一人做事一人当”念了又念，记了好久。小时候的哪吒十分纯粹，画面是美的，音乐是美的，故事是正而秀的，不需要去其糟粕，它就那么纯粹地呈现在我们面前。现在的魔童，技术是顶尖的，剧情是有吸引力的，同时，无关紧要的“糟粕”也实在太多。孩子们要过滤掉多少“梗”和“包袱”，才能去触碰到哪吒的灵魂。更别说，他们并没有多少过滤的能力，捞到什么，便是什么。哎，这样想来，不能太苛责他们。友说，魔童已经不纯粹是哪吒了。魔童是“现象”，要所有人投入热度，将它抬到国产动画电影的层面去讨论，它承载的商业价值和影响力，远超过其承载文化价值。几乎走到哪里都要看见魔童，无论什么活动都要硬扯上魔童，库迪到现在都还没用完联名包装(。)以及至今无法忘记，在观摩公开课时，生搬硬套了魔童在红色教育里面的违和感。火冒三丈。魔童自有魔童的价值和意义。那不属于哪吒。,,,,,0,2,4,2025-05-24 00:56,Xiaomi 13,,,,广东,普通用户,非会员,0
5169630294576066,PtdoVjcrw,6207636763,逢忆Chann,#藕饼##哪吒2全球动画第1#,,,,"藕饼,哪吒2全球动画第1",0,0,0,2025-05-24 00:56,藕饼超话,,,,广东,普通用户,非会员,0
5169630265213695,PtdoSlSjR,7779602604,逐光娜杰行,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 00:56,点评,,,,广东,黄V,会员,2
5169630236640806,PtdoPrRzM,7265084270,唉7_7,石油你是一头小猪,,,,,0,0,0,2025-05-24 00:55,iPhone客户端,,,,河北,普通用户,非会员,0
5169629721003715,Ptdo04d6X,6134254755,姐不花钱了,年少不知凤凰贵，长大凤凰已收费。据说今晚8w人破纪录了！好牛的凤凰,,北京·鸟巢(国家体育场),,,0,0,0,2025-05-24 00:53,iPhone 14 Pro,"https://wx2.sinaimg.cn/large/006H8HSPly1i1pwv9wzuoj32c0340hdt.jpg,https://wx3.sinaimg.cn/large/006H8HSPly1i1pwv5c5x3j32c03401kz.jpg,https://wx1.sinaimg.cn/large/006H8HSPly1i1pwuxwff4j32c0340b29.jpg,https://wx3.sinaimg.cn/large/006H8HSPly1i1pwv0iejxj32c0340kjn.jpg,https://wx1.sinaimg.cn/large/006H8HSPly1i1pwuueiuvj32c03404qq.jpg,https://wx3.sinaimg.cn/large/006H8HSPly1i1pwvd2qeij33402c0b2b.jpg",,,北京,普通用户,会员,7
5169629514957942,PtdnFkNMO,7276601866,绝望的美国人,理性讨论哪吒2延期下架这么久尿不尽一样我要不要去看一下,,,,,0,4,1,2025-05-24 00:53,,,,,北京,黄V,会员,7
5169629476686976,PtdnBs3As,6480173292,再来yi碗杂酱面,onesd王一珩超话看看我的哪吒榴莲酥，一点不好吃@种地吧王一珩,,,种地吧王一珩,,0,1,0,2025-05-24 00:52,onesd王一珩超话,https://wx3.sinaimg.cn/large/0074y964gy1i1pwugi97xj30u0140te6.jpg,,,四川,普通用户,非会员,0
5169978506219725,Ptmsyq629,2648259552,NkkisOkk,,,,,,0,0,1,2025-05-24 23:59,iPhone客户端,"https://wx3.sinaimg.cn/large/9dd93be0ly1i1r0qhth01j24eo3b0qv7.jpg,https://wx3.sinaimg.cn/large/9dd93be0ly1i1r0qct83kj23b04eoe86.jpg,https://wx3.sinaimg.cn/large/9dd93be0ly1i1r0qf2j9tj24eo3b04qs.jpg,https://wx1.sinaimg.cn/large/9dd93be0ly1i1r0pdw33jj23b04eokjs.jpg,https://wx4.sinaimg.cn/large/9dd93be0ly1i1r0pgvuwmj22c0340kjp.jpg,https://wx2.sinaimg.cn/large/9dd93be0ly1i1r0pbn6csj23b04eo4qt.jpg,https://wx1.sinaimg.cn/large/9dd93be0ly1i1r0pl7dhuj24eo3b0npi.jpg,https://wx4.sinaimg.cn/large/9dd93be0ly1i1r0q1kigsj24eo3b07wm.jpg,https://wx4.sinaimg.cn/large/9dd93be0ly1i1r0q4e9nyj24eo3b0b2d.jpg",,,天津,普通用户,非会员,0
5169978489966571,PtmswFOL9,1803499633,龙二Pro,小小张最近有点迷哪吒，刚刚又自己拼了一个，有点丑，但又有点帅！,,,,,3,19,29,2025-05-24 23:59,,https://wx2.sinaimg.cn/large/6b7f3871gy1i1r0xfrmloj22bc334hdn.jpg,,,四川,金V,超级会员,2
5169978471095305,Ptmsv4AWd,7737726509,你脸红什么yu_,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 23:59,点评,,,,浙江,普通用户,非会员,0
5169978396383102,PtmsnqMxg,5627197679,毫不犹豫疯狂一夏,#电影哪吒之魔童闹海#今天哪吒2第二十二刷啦only的快乐,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 23:59,HUAWEI P30 Pro,https://wx3.sinaimg.cn/large/0068P9aTgy1i1r0wyc554j30q81240wy.jpg,,,福建,普通用户,会员,7
5169978395594573,Ptmsnntp3,2327912904,吴小佛爷与哑巴张共隐山林,今天终于收到剩下的六个哪吒和敖丙的盲盒,,,,,0,1,0,2025-05-24 23:59,居先生的菜HarmonyOS设备,,,,福建,黄V,会员,8
5169978392973429,Ptmsnctwx,5998037115,老婆被困2018,辣劲都这样了羊杂还在抖音给我发哪吒敖丙,,,,,0,1,0,2025-05-24 23:59,iPhone客户端,,,,广西,普通用户,非会员,0
5169978357581325,PtmsjvOfr,7849144882,我是3粉,宋亚轩超话🐬#宋亚轩这是我的西游#🐚#宋亚轩廿一破晓镌光出鞘#喜欢一切明亮温暖的事物，除夕的烟火夜晚的街灯以及你眼底的星光。“我真的爱你”#腾讯音乐由你榜#Q音：Kspr.Kspr.-时代少年团-宋亚轩#宋亚轩spr.#@时代少年团-宋亚轩【宋亚轩公益】【宋亚轩人气TOP】L宋亚轩的留声机的微博视频,,,时代少年团-宋亚轩,"宋亚轩这是我的西游,宋亚轩 廿一破晓镌光出鞘,腾讯音乐由你榜,宋亚轩spr.",0,0,0,2025-05-24 23:59,宋亚轩超话,,"http://f.video.weibocdn.com/o0/3Zp0aWFulx08nXz0RZRK01041201JtTp0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1748861143&ssig=9EH1X0TicY&KID=unistore,video",,河南,红V,超级会员,1
5169978309086940,PtmseC7Vy,5689170333,是luma也是ino,今天一口气把原神搞完它，明天去应好基友的安利，去看哪吒二，芜湖快乐,,,,,0,0,0,2025-05-24 23:59,vivo手机,,,,山东,普通用户,非会员,0
5169963440538517,Ptm4g2g5L,1897723622,法治四川,【普法小课堂|哪吒系列电影里的“法律知识”】未成年人“闯祸”，谁来买单？在法律的世界里，未成年人也分“段位”？哪吒系列电影里的“法律知识”吧。（编辑：邓珺文）法姐讲法超话#法治微课堂#L云南政法的微博视频,,,,法治微课堂,1,9,7,2025-05-24 23:00,法姐讲法超话,,"http://f.video.weibocdn.com/u0/OEDVAcmmgx08mqKJkQSQ01041200PGvn0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1748861151&ssig=DEOJJZUDn4&KID=unistore,video",,,蓝V,超级会员,1
5169963376839424,Ptm49sHfi,7389379687,青春如此疯狂09,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 22:59,点评,,,,河南,普通用户,非会员,0
5169963335942340,Ptm45oVSc,6138474669,努力打工的小太阳,哇哦头一回吃除了虾以外的海鲜虾爬子黄蚬子扇贝鲅鱼水饺🥟看来新鲜的海鲜我也可以吃,,,,,0,1,1,2025-05-24 22:59,iPhone客户端,"https://wx4.sinaimg.cn/large/006HqpFXly1i1qz0g70ixj33402c0kjm.jpg,https://wx4.sinaimg.cn/large/006HqpFXly1i1qz0umihaj30xc0m8jwh.jpg,https://wx3.sinaimg.cn/large/006HqpFXly1i1qz0hfw9kj33402c0hdu.jpg,https://wx1.sinaimg.cn/large/006HqpFXly1i1qz0os6v2j32c0340b2a.jpg,https://wx3.sinaimg.cn/large/006HqpFXly1i1qz0lwxedj33402c0kjm.jpg,https://wx1.sinaimg.cn/large/006HqpFXly1i1qz0sp7kmj32c03404qq.jpg",,,辽宁,普通用户,非会员,0
5169963317860454,Ptm43wYRw,7544388635,u遇小猫,看我不爽，找@落落睡不醒zZ，她惯的O网页链接,,,落落睡不醒zZ,,0,18,9,2025-05-24 22:59,被窝,,,,辽宁,红V,超级会员,1
5169963310258443,Ptm4315er,6095348048,26h学习制_,单词超级难背studyaccount超话,,,,,0,0,0,2025-05-24 22:59,studyaccount超话,,,,广西,普通用户,会员,7
5169963296101552,Ptm41pBi8,6854542788,椰鱼冻冻饼,真棒🤠祝贺祝贺，未来可期，莎头继续加油🎉🎉🎉@王楚钦___@孙颖莎#小喜笔记本#,,,"王楚钦___,孙颖莎",小喜笔记本,0,0,1,2025-05-24 22:59,兔出重围,,,,黑龙江,普通用户,会员,4
5169963238163644,Ptm3VyfJG,1839372202,m-不能跟朋友圈取一个名字,#哪吒之魔童闹海#新柜子更大更重，装掉半条命结果还有瑕疵但吒儿是帅的,,,,哪吒之魔童闹海,0,6,2,2025-05-24 22:59,,"https://wx4.sinaimg.cn/large/6da297aagy1i1qz6suk7xj20vs0u0wir.jpg,https://wx2.sinaimg.cn/large/6da297aagy1i1qz6sbqesj20w20u0q75.jpg",,,湖南,普通用户,会员,9
5169963231089254,Ptm3V4zmC,2935855123,安田koko,等了三个月的泡泡玛特齐了圆满了好开心#泡泡玛特##哪吒之魔童闹海##盲盒#L安田koko的微博视频,,,,"泡泡玛特,哪吒之魔童闹海,盲盒",0,0,0,2025-05-24 22:59,微博视频号,,"http://f.video.weibocdn.com/o0/ArqluRwRlx08ovfegSZW01041200353V0E010.mp4?label=mp4_720p&template=720x960.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1748861151&ssig=XMvSd%2F2u%2Bt&KID=unistore,video",,四川,普通用户,会员,6
5169963220339281,Ptm3U1qgh,2468341635,小小咕嘟吹泡泡,#不想说话##宝宝的少女心#小家伙不讲武德明明是泼水结果甩泥巴周末体验采摘和泡水的双倍快乐大人一定要不眨眼的看护好水里玩耍没防备心的娃心累的一天结束明天加油搬砖,,,,"不想说话,宝宝的少女心",0,1,1,2025-05-24 22:59,Redmi Note 13 Pro,"https://wx3.sinaimg.cn/large/931fe783ly1i1qz2vas8sj20u014077i.jpg,https://wx1.sinaimg.cn/large/931fe783ly1i1qz2vptxtj20u0140dlw.jpg",,,山西,普通用户,非会员,0
5169963207754016,Ptm3SwxaM,6913407113,火火吃饱了没,请用到iphone60出来才可以再申请换手机,,,,,0,0,1,2025-05-24 22:59,iPhone客户端,"https://wx3.sinaimg.cn/large/007xRX0lgy1i1qz4efdoij32c03401kz.jpg,https://wx3.sinaimg.cn/large/007xRX0lgy1i1qz4c8mtwj32c0340kjm.jpg",,,江西,普通用户,非会员,0
5169948221774152,PtlFI7rxm,7739219892,年糕橙子202,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 21:59,点评,,,,广东,普通用户,非会员,0
5169948122153725,PtlFy92hv,7768687326,耀丸拾忆,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,0,0,0,2025-05-24 21:59,点评,,,,江西,普通用户,非会员,0
5169948030142689,PtlFp0B7r,7530598851,用户7530598851,道教(易经皇极经世书等)：？佛教--唐僧印度西方如来接引观音佛教：佛爱剥削者道教：消灭坏人道教--无天菩提哪吒牛魔王妈祖老子爱因斯坦(道德经)孔子等等,,,,,0,0,1,2025-05-24 21:58,Note 10 Pro,,,,广东,普通用户,非会员,0
5169948025949956,PtlFooXR2,3178799620,人间典当铺,荼荼奴奴，这门亲事，我准了,,,,,0,0,0,2025-05-24 21:58,iPhone客户端,,,,浙江,普通用户,非会员,0
5169948007861862,PtlFmwZee,7806461606,侥幸m94,我有一个有求必应的哥哥可以满足我无厘头的想法收拾老房子总会有些意外收获这才收拾一部分就这么多收成那把屋子都收拾完咱说我是不是成小富婆了学校与影院的联谊活动带着我的宝贝儿们二刷哪吒就是影院的椅子太累了上座率不理想应该也是有原因的添置了一双喜欢很久的鞋子吃了一个超级好吃的炖肉好啦~~安心继续长膘吧,,,,,0,0,0,2025-05-24 21:58,Xiaomi 15,"https://wx3.sinaimg.cn/large/008wj7h4ly1i1qx8annn4j30u01hcwot.jpg,https://wx4.sinaimg.cn/large/008wj7h4ly1i1qx8c5z1aj32dc35sqv6.jpg,https://wx3.sinaimg.cn/large/008wj7h4ly1i1qx9vb7ovj32dc35sqv7.jpg,https://wx4.sinaimg.cn/large/008wj7h4ly1i1qxa29li6j335s2dcqv6.jpg,https://wx4.sinaimg.cn/large/008wj7h4ly1i1qxabuto3j30u01hc7i0.jpg,https://wx3.sinaimg.cn/large/008wj7h4ly1i1qxad75abj32dc35s4qq.jpg",,,辽宁,普通用户,会员,6
5169947912707631,PtlFdbmnt,7131105344,小蝴蝶打退堂鼓,才想起来@小安眠得償所願点的米白色不过什么算米白色，我找了好久不知道怎样是米白色（,,,小安眠得償所願,,0,3,0,2025-05-24 21:58,春风的悄悄话,"https://wx4.sinaimg.cn/large/007MBog8gy1i1qxedqudbj30u0140ady.jpg,https://wx1.sinaimg.cn/large/007MBog8gy1i1qxef250sj30u00u0dig.jpg,https://wx2.sinaimg.cn/large/007MBog8gy1i1qxefwufyj30u01swwho.jpg,https://wx1.sinaimg.cn/large/007MBog8gy1i1qxegi2c7j30u01400yn.jpg,https://wx3.sinaimg.cn/large/007MBog8gy1i1qxed5fi3j30qo0qowfo.jpg,https://wx3.sinaimg.cn/large/007MBog8gy1i1qxeh0aivj30u0140grw.jpg,https://wx4.sinaimg.cn/large/007MBog8gy1i1qxehuzi9j30u00u0acs.jpg,https://wx4.sinaimg.cn/large/007MBog8gy1i1qxeif4b6j31400u0q5i.jpg,https://wx3.sinaimg.cn/large/007MBog8gy1i1qxej0elbj30u01hc42o.jpg",,,四川,红V,超级会员,1
5169947879676153,PtlF9EBcZ,6213682619,小松菜菜宇,哪吒还没下线影院闹够了没😅,,,,,0,3,3,2025-05-24 21:58,iPhone 13,,,,河北,普通用户,会员,6
5169947849264645,PtlF6CS9L,7888892468,阿呦爱吃糖葫芦_,生贺视频用了个超大的糖葫芦打🐴是可以的吗我要让所有人都记住我是阿呦爱吃糖葫芦（bushi）,,,,,0,8,3,2025-05-24 21:58,,,,,贵州,红V,超级会员,1
5169947821216247,PtlF456oT,5585457744,滚轱辘丶戈兀,哪吒票房不是有一百亿吗，那么多人冲不过现在还在网上逼叨逼哪吒票房的人吗，我实在受不了啦，我都以为蚂蚁竞走十年啦,,,,,0,0,0,2025-05-24 21:57,Android,,,,上海,普通用户,非会员,0
5169947791070835,PtlF14uzx,6468687708,詩人誕生日,我的小猫聪明到能跳起来把房门打开把衣柜推开爬进里面睡觉我怀疑只要它想没有什么做不到的,,,,,0,0,0,2025-05-24 21:57,,,,,湖南,普通用户,会员,8
5169933182305972,Ptlhs9FT6,7474650164,极端_heart,这小子已经透过题了只是大家都没有发现鞠婧祎：我在西安很想你们,,,,,20,70,1049,2025-05-24 20:59,,https://wx2.sinaimg.cn/large/0089QRXCgy1i1qvq5czajj30ep0cugob.jpg,,,广东,金V,超级会员,2
5169933147442308,Ptlhove5e,7795079790,札幌珉恋,如果我的假期能像哪吒2一样从春节档延长到暑假档就好了,,,,,2,12,35,2025-05-24 20:59,♥︎․⁺ iPhone客户端,,,,湖南,红V,超级会员,1
5169933147442131,Ptlhove2n,3586762870,VvvVvV_花,也是蹭上了国服哪吒确实牛啊,,,,,0,0,0,2025-05-24 20:59,iPhone客户端,https://wx2.sinaimg.cn/large/d5c9a876gy1i1qvptp10ej20u01hc466.jpg,,,福建,普通用户,非会员,0
5169933114672906,PtlhljBDs,3506735024,曲奇大饼儿,哪吒，翘嘴，大红唇，想亲亲,,,,,0,0,0,2025-05-24 20:59,iPhone客户端,"https://wx4.sinaimg.cn/large/d10487b0ly1i1qvpkt3hoj20wr179wip.jpg,https://wx3.sinaimg.cn/large/d10487b0ly1i1qvpl07mrj20wr16t0wa.jpg,https://wx2.sinaimg.cn/large/d10487b0ly1i1qvpl6byej20wr16w41o.jpg,https://wx2.sinaimg.cn/large/d10487b0ly1i1qvpkk88vj20wr16xn0l.jpg,https://wx2.sinaimg.cn/large/d10487b0ly1i1qvplcpqkj20wr175td4.jpg,https://wx3.sinaimg.cn/large/d10487b0ly1i1qvpljvuqj20wr173wi9.jpg,https://wx2.sinaimg.cn/large/d10487b0ly1i1qvplr5tcj20wr17etbe.jpg,https://wx4.sinaimg.cn/large/d10487b0ly1i1qvplx18pj20wr16w77k.jpg,https://wx3.sinaimg.cn/large/d10487b0ly1i1qvpm6m86j20wr1800vy.jpg",,,北京,普通用户,非会员,0
5169933103140719,Ptlhkdb2L,7828612846,看看亚医,宋亚轩超话🐬#宋亚轩这是我的西游#🐚#宋亚轩廿一破晓镌光出鞘#喜欢一切明亮温暖的事物，除夕的烟火夜晚的街灯以及你眼底的星光。“我真的爱你”#腾讯音乐由你榜#Q音：Kspr.Kspr.-时代少年团-宋亚轩#宋亚轩spr.#@时代少年团-宋亚轩【宋亚轩公益】【宋亚轩人气TOP】L宋亚轩的留声机的微博视频,,,时代少年团-宋亚轩,"宋亚轩这是我的西游,宋亚轩 廿一破晓镌光出鞘,腾讯音乐由你榜,宋亚轩spr.",0,1,0,2025-05-24 20:59,宋亚轩超话,,"http://f.video.weibocdn.com/o0/3Zp0aWFulx08nXz0RZRK01041201JtTp0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1748861173&ssig=W3n0%2Fk85jt&KID=unistore,video",,山东,普通用户,非会员,0
5169933069846090,PtlhgFjpU,7755695971,佣园妹,#古茗两块五柠檬水#闺蜜请我喝柠檬水,,,,古茗两块五柠檬水,0,2,1,2025-05-24 20:59,大耳狗的肉桂卷,,,,广东,红V,超级会员,1
5169933039179328,PtlhdCvXG,5951581613,奈思立里,限定拉布布～（怎么越看这脸越感觉有点像哪吒,,,,,0,5,4,2025-05-24 20:59,iPhone客户端,"https://wx2.sinaimg.cn/large/006uMefPly1i1qvnoo4jnj34eo3b0x6r.jpg,https://wx4.sinaimg.cn/large/006uMefPly1i1qvivyh53j33402c0kjm.jpg,https://wx4.sinaimg.cn/large/006uMefPly1i1qvisiugrj34eo3b0kjp.jpg",,,北京,普通用户,非会员,0
5169933022921160,PtlhccfVu,6067221167,没事就要笑一下,小品哪吒#精选相声##神级现场##一起欢笑#L没事就要笑一下的微博视频,,,,"精选相声,神级现场,一起欢笑",0,0,0,2025-05-24 20:59,微博视频号,,"http://f.video.weibocdn.com/o0/30PKmT9olx08ov74JLZK01041203CqPX0E020.mp4?label=mp4_720p&template=576x1024.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1748861173&ssig=Fq3yO%2FzEqO&KID=unistore,video",,北京,红V,非会员,0
5169933004833790,Ptlhakhum,3926336401,神精险冒向方反,这个也绝版了，的亏用小号领了个不一样的，还能赠送,,,,,0,2,0,2025-05-24 20:59,嘻嘻画饼大师,"https://wx3.sinaimg.cn/large/ea072391gy1i1qvpfrjtuj20wi1ycqfy.jpg,https://wx4.sinaimg.cn/large/ea072391gy1i1qvpgms7ij20wi1yc4bt.jpg",,,福建,红V,超级会员,1
5169918138122484,PtkTby51O,1706167222,飞_木_木,又刷哪吒，终于看到了心心念念的imax，已经不记得3d是什么色彩，所以网上说的差别对比没有感受到，再刷依旧好看，笑得前仰后合，哭的稀里哗啦……,,,,,0,1,1,2025-05-24 19:59,HUAWEI Mate 60 Pro,"https://wx4.sinaimg.cn/large/65b20bb6ly1i1qtz52lawj235s2dcu0x.jpg,https://wx1.sinaimg.cn/large/65b20bb6ly1i1qtz6oleyj235s2dcb2a.jpg",,,山东,普通用户,非会员,0
5169918082550581,PtkT6aHwp,1836692644,想做大旅行家的阿幻,老妈从北京带回来的稻香村，还问我这是什么你还是太火了，哪吒,,,,,0,6,5,2025-05-24 19:59,小熙妈妈的iPhone 13 Pro Max,https://wx1.sinaimg.cn/large/6d79b4a4gy1i1qtz2352jj20u01hcaes.jpg,,,江苏,黄V,会员,7
5169917911634445,PtkSP6Rc1,5750727268,遇见八月葵崽,笑死了家人们🐼发力了我买,,,,,0,0,5,2025-05-24 19:59,iPhone 16 Pro,https://wx3.sinaimg.cn/large/006hbsRCly1i1qtzcb635j30u013zwo4.jpg,,,河南,黄V,会员,7
5169917869168819,PtkSKCteb,1767352634,IN圈,最近一些00337788见到了喜欢的短剧演员见到了一周不见的森子和姐妹们聚上了，拍上了公式照，喝到了扬大酸奶还有不可辜负的美食#超话创作官#,,,,超话创作官,0,2,59,2025-05-24 19:58,,"https://wx4.sinaimg.cn/large/6957a93agy1i1qttq27ppj24eo2h97wk.jpg,https://wx1.sinaimg.cn/large/6957a93agy1i1qttmssq4j21910u0h0m.jpg,https://wx3.sinaimg.cn/large/6957a93agy1i1qttwm6ssj21sp371e81.jpg,https://wx2.sinaimg.cn/large/6957a93agy1i1qtukb3wxj22c02c0e82.jpg,https://wx2.sinaimg.cn/large/6957a93agy1i1qtum1vaaj239f39fu0y.jpg,https://wx1.sinaimg.cn/large/6957a93agy1i1qtupw53cj237y37yx6q.jpg,https://wx3.sinaimg.cn/large/6957a93agy1i1qtt71np5j21hc1hc1kx.jpg,https://wx4.sinaimg.cn/large/6957a93agy1i1qtt7ohbhj213z1hce45.jpg,https://wx3.sinaimg.cn/large/6957a93agy1i1qtta259kj213z1hcx4w.jpg",,,上海,红V,超级会员,1
5169917802580610,PtkSEaPkK,5388623757,一只牛奶糖_,#电影哪吒之魔童闹海##敖吒##敖丙#“你好，我们要开始打你了”-一个敖吒是可爱的话，那三个敖吒就是三倍可爱！四个敖吒就是四倍！-fc的手办调整之后很好看，脸瘦了，也更精致了~-泡泡玛特的更可爱一些，看起来很好亲（bushi）-万达的是和杯子一起的，不贵，比起来肯定没有另外两款精致，但胜在便宜易得（不是盲盒真的太好了）-芽豆豆胜在可玩性强！其他的都只能放在展示盒里不敢动,,,,"电影哪吒之魔童闹海,敖吒,敖丙",0,5,1,2025-05-24 19:58,哪吒之魔童闹海超话,"https://wx1.sinaimg.cn/large/005SG7cply1i1qtvowasej30u00u0te0.jpg,https://wx4.sinaimg.cn/large/005SG7cply1i1qtvpetd3j31400u0tgi.jpg,https://wx4.sinaimg.cn/large/005SG7cply1i1qtvpqn7ej30u0140q80.jpg,https://wx1.sinaimg.cn/large/005SG7cply1i1qtvq4t1oj30u0140jwb.jpg,https://wx1.sinaimg.cn/large/005SG7cply1i1qtvqgn8sj30u0140n18.jpg,https://wx1.sinaimg.cn/large/005SG7cply1i1qtvqso6gj30u0140ae8.jpg,https://wx1.sinaimg.cn/large/005SG7cply1i1qtvr900ej30u0140n17.jpg,https://wx3.sinaimg.cn/large/005SG7cply1i1qtvrlxu9j30u0140jx8.jpg,https://wx4.sinaimg.cn/large/005SG7cply1i1qtvrx5rzj30u0140q7s.jpg",,,北京,普通用户,非会员,0
5169917662856238,PtkSqbZ2m,6910103534,汪汪一叫没烦恼,非人哉超话出狂欢吧唧，小玉+精卫28，大圣18，哮天16，都是包邮价，可走平台可走V微风轻拂哪吒26包邮,,,,,0,0,0,2025-05-24 19:58,非人哉超话,,,,河北,普通用户,非会员,0
5169917603351794,PtkSke3Xc,5676364381,口逃之夭夭,#生活碎片日记#🔔叮叮叮～～📷五月“月报”✌︎(ᐛ)✌︎P1-P3又到了一年一度的生日🎉🎉🎉，P1-P2来自小侄女的生日礼物（长大一定是个懂得浪漫的小女孩）P3来自侄子的生日礼物🎁P4-P6最后一次当伴娘（已经当了1次2次……算了算了😮‍💨不数了）P6也是拿到了第一次的手捧花P7-P9P7-P8来自余学员和郑学员的锦旗开心P9下班路上超级超级超级大的雨🌧️🌧️但还是靠着我的小电驴顽强的到家了,,,,生活碎片日记,0,0,0,2025-05-24 19:57,iPhone客户端,"https://wx4.sinaimg.cn/large/006c9rGdgy1i1qrqt9o0sj32zj2c0hdv.jpg,https://wx3.sinaimg.cn/large/006c9rGdgy1i1qrr9p1ldj33b04eonpg.jpg,https://wx3.sinaimg.cn/large/006c9rGdgy1i1qrrdu7mkj32tc2btb2a.jpg,https://wx3.sinaimg.cn/large/006c9rGdgy1i1qrrgolytj31kw2da1kz.jpg,https://wx2.sinaimg.cn/large/006c9rGdgy1i1qrrefyjuj30u0190qel.jpg,https://wx1.sinaimg.cn/large/006c9rGdgy1i1qrr18te2j33402c0e82.jpg,https://wx4.sinaimg.cn/large/006c9rGdgy1i1qrqtthvqj30u00zrwkh.jpg,https://wx3.sinaimg.cn/large/006c9rGdgy1i1qs2o5o1nj30rb0yzk06.jpg,https://wx1.sinaimg.cn/large/006c9rGdgy1i1qrqwrml9j34eo3b0e86.jpg",,,浙江,普通用户,非会员,0
5169917582118361,PtkSi8T57,7557016831,mmmbbaily,应该有个中国不同省份民间美食大集合主打只有本地人才知道,,,,,0,0,0,2025-05-24 19:57,iPhone客户端,,,,广东,普通用户,会员,3
5169903040725835,PtkuQ32P1,7494752572,挽秋Carrot,她拍的@·恣意沉伦·,,,·恣意沉伦·,,0,2,4,2025-05-24 19:00,,https://wx1.sinaimg.cn/large/008bddw0gy1i1qrstm7h5j32oc3kg1l0.jpg,,,四川,红V,超级会员,1
5169902994329574,PtkuLiajQ,7779572722,盛夏时与祎热恋,,,,,,0,3,1,2025-05-24 18:59,荣耀30S 5G 美由芯生,https://wx4.sinaimg.cn/large/008uuifoly1i1qs9qhv29j30qo0psjs2.jpg,,,河北,黄V,会员,4
