id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5149079538239255,PkAMxyzpd,2334829204,爱剁手美少女,【京东】JEANSWESTCLUB真维斯集团男童女童长短袖T恤2025夏季国风卡通哪吒印花纯棉上衣白色E98哪吒莲花150建议140-150cm建议拍大一码———————到手价：¥26.90———————抢购链接：O网页链接,,,,,0,0,0,2025-03-28 07:54,微博 weibo.com,https://wx2.sinaimg.cn/large/8b2aaa94gy1hzwcq8i1epj20m80m8n0g.jpg,,,上海,普通用户
5149079525131714,PkAMwlwZA,5333864193,华农校草,【京东】JEANSWESTCLUB真维斯集团男童女童长短袖T恤2025夏季国风卡通哪吒印花纯棉上衣白色E98哪吒莲花150建议140-150cm建议拍大一码———————到手价：¥26.90———————抢购链接：O网页链接,,,,,0,0,0,2025-03-28 07:54,微博 weibo.com,https://wx4.sinaimg.cn/large/005OYlJDgy1hzwcq6mfttj30m80m8dj4.jpg,,,上海,普通用户
5149079513597061,PkAMvf5L7,3766719514,这个有钱人,【京东】JEANSWESTCLUB真维斯集团男童女童长短袖T恤2025夏季国风卡通哪吒印花纯棉上衣白色E98哪吒莲花150建议140-150cm建议拍大一码———————到手价：¥26.90———————抢购链接：O网页链接,,,,,0,0,0,2025-03-28 07:54,微博 weibo.com,https://wx3.sinaimg.cn/large/e083941agy1hzwcq4pcipj20m80m8gow.jpg,,,上海,普通用户
5149079396419705,PkAMjqW3D,1782055940,紫色不想,第五人格超话鸳：成群结队，出类拔萃。L紫色不想的微博视频,,汕头,,,0,1,1,2025-03-28 07:54,第五人格超话,,"http://f.video.weibocdn.com/u0/CXhrQ9bOgx08n1kluJ2E01041200bmZP0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256460&ssig=90fi766JK3&KID=unistore,video",,广东,普通用户
5149078931113960,PkALz4FN6,1926481044,不合格_法师,花儿与少年,,,,,0,4,1,2025-03-28 07:52,HUAWEI Pura 70,"https://wx4.sinaimg.cn/large/72d3c494gy1hzwcmueha8j20u014042z.jpg,https://wx3.sinaimg.cn/large/72d3c494gy1hzwcmuvktuj21400u079g.jpg",,,贵州,普通用户
5149317027859144,PkGXAwYwo,6224830340,就是一条懒得翻身的咸鱼,前段时间还觉得《五十年代军工大院》看了好久都没看到百分之五十，今晚没什么感觉一看已经看到百分之七十了，还有两个新地图就要结束咯已经在思考下一本准备看什么了《病美人和杀猪刀》和《娇珠映玉》都挺想看的，结果第一本也是个一百四十多万字四舍五入能叫一百五十万字的超级大长篇了不知道能啃的下来不💤💤💤滴滴,,,,,0,0,0,2025-03-28 23:38,OPPO Reno8 5G,,,,浙江,普通用户
5149316805296216,PkGXemdMQ,5032217744,JU_NIO,脖子疼的不行果然有问题过年没看的哪吒终于补上了！好好看啊吃了好多今天,,,,,0,3,6,2025-03-28 23:37,iPhone客户端,"https://wx2.sinaimg.cn/large/005uyFIkly1hzx3y94xlvj30xi0nmaco.jpg,https://wx1.sinaimg.cn/large/005uyFIkly1hzx3y9qxhgj30u01407kr.jpg,https://wx2.sinaimg.cn/large/005uyFIkly1hzx3ybezrsj30u014049t.jpg,https://wx2.sinaimg.cn/large/005uyFIkly1hzx3ycrr8tj30u0140dsc.jpg,https://wx1.sinaimg.cn/large/005uyFIkly1hzx3yefr8sj30u0140am2.jpg,https://wx3.sinaimg.cn/large/005uyFIkly1hzx3yfm9kgj30u01407dv.jpg,https://wx1.sinaimg.cn/large/005uyFIkly1hzx3yg7bfnj30u0140qgi.jpg,https://wx4.sinaimg.cn/large/005uyFIkly1hzx3yhm89zj31400u0gt0.jpg,https://wx1.sinaimg.cn/large/005uyFIkly1hzx3yi2vyxj31400u0agr.jpg",,,新疆,普通用户
5149316681042631,PkGX24neD,2188180857,盟小琪丶,#三月你好##生活记录#中午肯德基，晚上魏斯理,,,,"三月你好,生活记录",0,0,0,2025-03-28 23:37,暖ºc☀️iPhone 16 Pro,https://wx1.sinaimg.cn/large/826cfd79ly1hzx3yp2iu0j227s2yc7wj.jpg,,,陕西,普通用户
5149316662953823,PkGX0coqj,7544681055,夜雨飘零夜,晚安,,,,,0,0,0,2025-03-28 23:37,微博轻享版,,,,河北,普通用户
5149316654301408,PkGWZi2Zy,1829656334,姗珊_粉kitty,是谁把你吹进了风里，又落到了地面！——永远不散的季节。不要用希望来弥补自己的过错，那样会很矛盾！——永不缺失的温柔。,,,,,0,0,0,2025-03-28 23:37,Redmi Note 12 Pro,"https://wx3.sinaimg.cn/large/6d0e570egy1hzx3uk1nbtj224t2ue1ky.jpg,https://wx4.sinaimg.cn/large/6d0e570egy1hzx3uq4bdij235s23u1l0.jpg,https://wx2.sinaimg.cn/large/6d0e570egy1hzx3uus820j235s2dckjm.jpg,https://wx2.sinaimg.cn/large/6d0e570egy1hzx3v3j7vbj22dc35shdy.jpg,https://wx1.sinaimg.cn/large/6d0e570egy1hzx3v7o17vj21f735sb2a.jpg,https://wx1.sinaimg.cn/large/6d0e570egy1hzx3vdsamfj247j5m2npf.jpg,https://wx1.sinaimg.cn/large/6d0e570egy1hzx3vjgb67j22dc35s1ky.jpg,https://wx4.sinaimg.cn/large/6d0e570egy1hzx3vuadqcj251f7k5hdz.jpg,https://wx2.sinaimg.cn/large/6d0e570egy1hzx3vzytxhj235s35sx6q.jpg",,,湖南,普通用户
5149316542108729,PkGWO8QzL,7879172626,薄荷椿-,太好蹭了。转让雪碧一瓶。上个月1号买的，才喝了一小口，里面还有很多气，平时一直放在冰箱里面，没舍得喝。九成新，假一赔十，真心好喝，价格私聊。买不起的帮我宣传可以，但别捣乱。另外，谁还没有急用钱的时候，谁也别笑话谁。汪小菲现任妻子mandy发声台媒证实大S最终死因是败血症小S返台时间不对外公开张颖颖说汪小菲在立深情人设汪小菲评论大S老婆我好想你汪小菲说死的人应该是我经纪人辟谣周渝民发20条悼念大S具俊晔将手抱骨灰带大S回台湾哪吒2哪吒1贴贴哪吒2。#生活手记#,,,,生活手记,0,0,0,2025-03-28 23:36,所愿皆成真,https://wx3.sinaimg.cn/large/008BecJsgy1hzx3y5tbmqj30u00u0wep.jpg,,,湖北,红V
5149316387180088,PkGWyu7RS,5582148519,丌不丌乚,两眼一睁就是算命,,,,,0,0,0,2025-03-28 23:35,Android,https://wx4.sinaimg.cn/large/0065M7Pxly1hzx3xequusj30ta1nh41g.jpg,,,陕西,普通用户
5149316307226639,PkGWqujYH,6662061347,奶酪的贝斯,黄家强超话黄家强2007年由环球唱片发行的全新专辑「她他」图集.《她他》黃家強的心情寫真收錄了十首國語力作亞洲版另加四首廣東好歌第一主打《哪吒回家》前所未見的破格之作接力推介《天生登對》家強與搖滾天生登對《夢·紅樓》(國)「台灣詞神」方文山月結跨刀《遠方的哭泣》聽得到的感動,,,,,0,7,17,2025-03-28 23:35,黄家强超话,"https://wx1.sinaimg.cn/large/007gRkungy1hzx3rdgx1fj31v02527wh.jpg,https://wx2.sinaimg.cn/large/007gRkungy1hzx3rf08gzj32ao2f8e81.jpg,https://wx3.sinaimg.cn/large/007gRkungy1hzx3rxpoijj325o2dob29.jpg,https://wx1.sinaimg.cn/large/007gRkungy1hzx3rz1k2qj31jo1tuaxf.jpg,https://wx4.sinaimg.cn/large/007gRkungy1hzx3s09hruj31lc1uq7wh.jpg,https://wx1.sinaimg.cn/large/007gRkungy1hzx3s1jmz5j32402fekjl.jpg,https://wx3.sinaimg.cn/large/007gRkungy1hzx3s3egofj31z827ekjl.jpg,https://wx4.sinaimg.cn/large/007gRkungy1hzx3s40je4j31q80ys4ab.jpg",,,广东,普通用户
5149316286253293,PkGWoqeLz,7782416047,Y小熊宝宝,严浩翔的盐汽水基地超话yhx#严浩翔原创唱作人##Y小熊宝宝🎄#3.28🦊*1,,,,"严浩翔 原创唱作人,Y小熊宝宝🎄",0,0,0,2025-03-28 23:35,严浩翔的盐汽水基地超话,"https://wx3.sinaimg.cn/large/008uGdVtly1hzx3wshkhpj30u01uon4w.jpg,https://wx4.sinaimg.cn/large/008uGdVtly1hzx3x3727wj30u01uodny.jpg",,,陕西,黄V
5149316167504270,PkGWcvucC,6339314444,一撮椰九x,刷到了个初中娃菜的视频娃菜：宝宝能祝我期中考顺利吗老娃：要考试了？考试了还在这里？（正经脸）啊啊啊不怪老娃每次都要强调让娃菜好好学习好好考试，看起来是真的很担心娃菜耽误学业收到祝福的娃菜要更努力了😈,,,,,0,3,13,2025-03-28 23:35,,,,,吉林,普通用户
5149302902229311,PkGAO9lWD,7763334799,脆脆狗宝,宋亚轩超话🐬#宋亚轩李宁运动青春产品全球代言人#🐚#宋亚轩自带美颜滤镜#K5：23PM大vocal也是酷拽Rapper宋亚轩《兰花草》➕《哪吒》➕《龙拳》➕《四面埋伏》➕《母系社会》➕《黄昏》➕《甜蜜蜜》L0304亚痞学研究所的微博视频@时代少年团-宋亚轩【喜欢宋亚轩，宋亚轩公益影响力大，宋亚轩人品好，宋亚轩好帅，宋亚轩情商高，宋亚轩皮肤好，宋亚轩身材完美，宋亚轩唱歌好听，宋亚轩跳舞好看】,,,时代少年团-宋亚轩,"宋亚轩李宁运动青春产品全球代言人,宋亚轩 自带美颜滤镜",0,0,0,2025-03-28 22:42,宋亚轩超话,,"http://f.video.weibocdn.com/001KvmcEgx07OcGhPI6s01041204o1pB0E020.mp4?label=mp4_720p&template=720x1280.25.0&trans_finger=775cb0ab963a74099cf9f840cd1987f1&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256483&ssig=xRDImQECUS&KID=unistore,video",,安徽,普通用户
5149302826468971,PkGAGr8Sf,1948617932,冰糖葫芦儿甜甜的,太忙了，刚加完班，准备睡觉,,,,,0,0,0,2025-03-28 22:42,iPhone客户端,,,,北京,普通用户
5149302755166960,PkGAzlGa4,6205128563,ZZZUOXX,今天真是忙的晕头转向的累哪吒来了都脱不开身,,,,,0,0,1,2025-03-28 22:41,iPhone客户端,,,,湖南,普通用户
5149302721615356,PkGAw6Me8,1741319777,小火龙喜欢皮卡丘呀,张凌赫超话隔空请你吃,,,,,0,1,0,2025-03-28 22:41,张凌赫超话,https://wx1.sinaimg.cn/large/67ca6e61gy1hzx2cohmt7j20u0140n73.jpg,,,四川,普通用户
5149302709030581,PkGAuBTgx,7245315177,妮憋吃辣,我们班的小学霸，上课非常认真，积极发言，几乎每次考试都是满分💯，遇到难题小脑瓜转得飞快！没想到私底下还是一个腼腆的小男孩哈哈哈哈，安老师也爱你,,,,,0,3,0,2025-03-28 22:41,荣耀200 Pro 写真相机,https://wx1.sinaimg.cn/large/007UkBsdly1hzx29fw2xkj30ue0jrtb9.jpg,,,安徽,普通用户
5149302703784623,PkGAufSyj,6933791460,宠念寺唯一高岭之花,周历,,,,,0,0,1,2025-03-28 22:41,iPhone客户端,https://wx2.sinaimg.cn/large/007zftU8ly1hzx2cu08baj30u0142q8d.jpg,,,内蒙古,普通用户
5149302683337469,PkGAse0e9,1645866324,Sunnyclub,今年春色格外撩人爱起来也格外吃力陪着我们的终究是女人,,,,,0,1,0,2025-03-28 22:41,iPhone客户端,,,,河南,普通用户
5149302641135457,PkGAo4LnP,7851068139,我想喝茉莉蜜茶,这么宠粉丝的爱播谁不爱@香丞流心椰奶包,,,香丞流心椰奶包,,0,3,4,2025-03-28 22:41,搞笑女的日常,https://wx2.sinaimg.cn/large/008zkhthgy1hzx2co2wjjj30u01v049e.jpg,,,江西,红V
5149302592111400,PkGAj8RgQ,1777543977,_hhhhhhhhhhh__,,,,,,0,0,0,2025-03-28 22:41,HUAWEI Mate 60 Pro,"https://wx3.sinaimg.cn/large/69f32b29ly1hzx2bjt6glj21mo1ueb2a.jpg,https://wx2.sinaimg.cn/large/69f32b29ly1hzx2bnn3sgj21ek1mlh9x.jpg,https://wx3.sinaimg.cn/large/69f32b29ly1hzx2bqa3baj21iz1unqv5.jpg,https://wx3.sinaimg.cn/large/69f32b29ly1hzx2buu4bsj21mo1snkjl.jpg",,,山东,普通用户
5149287940623281,PkGcG2C8V,1721330872,__夏天的风正暖的吹过,这次出差的收获太多太多太多！感恩遇见这么好的供应商们！还有一百多公里就到家啦！真的太爱我滴车车啦一次次陪我风雨兼程（就是得给它充电）#抓住机会更多是靠运气#,,,,抓住机会更多是靠运气,0,2,0,2025-03-28 21:42,iPhone客户端,https://wx1.sinaimg.cn/large/66996cb8gy1hzx0iou7b7j23b04eokjn.jpg,,,江苏,普通用户
5149287937479702,PkGcFvnOm,7282757600,小柚芋西,#王者荣耀崩了#这是咋了，快修啊快修啊,,,,王者荣耀崩了,0,1,0,2025-03-28 21:42,丁禹兮的被窝,,,,陕西,红V
5149287929087691,PkGcEC87F,5907986269,鲸鱼blink,万洁好幸福啊啊啊我觉得爱到这样才能结芬的,,,,,0,2,3,2025-03-28 21:42,iPhone 14 Pro Max,,,,江苏,普通用户
5149287906285384,PkGcCqn7a,1902639783,被陈梦夸好看的baby,原来这就是说走就走的真正含义@我这么大一个泡泡,,,我这么大一个泡泡,,0,4,5,2025-03-28 21:42,,"https://wx4.sinaimg.cn/large/7167faa7ly1hzx0noctbfj21r03404qq.jpg,https://wx2.sinaimg.cn/large/7167faa7ly1hzx0nos0d2j20q61v9h5p.jpg",,,北京,黄V
5149287844155983,PkGcwhr9Z,5599322690,天生虎牙控,魔童哪吒超话大藕的头发怎么会这么柔顺啊,,,,,2,8,6,2025-03-28 21:42,魔童哪吒超话,,,,重庆,普通用户
5149287738773040,PkGclAOgE,6646332880,阿鹿小鹿子,#王者荣耀崩了#合影一下，为什么我舍友的能登录上,,,,王者荣耀崩了,0,5,3,2025-03-28 21:42,Android,"https://wx3.sinaimg.cn/large/007fNkNqgy1hzx0mv4vhrj31uo0u00uv.jpg,https://wx1.sinaimg.cn/large/007fNkNqgy1hzx0mvmmhrj313y0u0n1c.jpg",,,广东,普通用户
5149287684769560,PkGcgk0Mo,5842691392,请摸摸小狗耳朵,刚刚发誓明天不吃甜的转头就准备明天吃芒果圣代饿得连明天吃啥都想好了,,,,,0,0,0,2025-03-28 21:41,iPhone客户端,,,,黑龙江,普通用户
5149287664590401,PkGcejgaJ,5155533332,嘉绮KKLL,哪吒之魔童闹海(2025)我的评分：#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,0,0,0,2025-03-28 21:41,点评,,,,内蒙古,红V
5149287642569403,PkGccaMpZ,1174692545,V闪闪,#ai上南宁很容易#广西人做五色糯米饭创意拼盘！哪吒敖丙造型圈粉无数#广西三月三大家一起嗨#3月27日南宁市西乡塘区中华中路社区，广西三月三怎么少得了五色糯米饭。在同心文化广场开展“潮聚三月三共筑石榴情”暨民族团结进步宣传月主题活动#微博旅行家##带着微博去旅行#LV闪闪的微博视频,,,,"ai上南宁很容易,广西三月三大家一起嗨,微博旅行家,带着微博去旅行",6,1,51,2025-03-28 21:41,微博视频号,,"http://f.video.weibocdn.com/o0/Qym8eg5glx08n2fbMxIY01041200amfv0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256497&ssig=iDJyguTuvf&KID=unistore,video",,北京,金V
5149090415117886,PkB45ltoy,7490991558,丸啵酥肉,#哪吒2比利时首映一票难求#太强了，好的电影就是这样，热血国漫走出国门，在国外的电影票一票难求，是热血是群像是有爱的一部电影，这都离不开大家的努力是饺子导演创作出不同于传统的哪吒，是幕后工作人员一遍遍打磨细节，是配音演员的努力是藕饼以混元珠展开的一段热血故事,,,,哪吒2比利时首映一票难求,0,1,4,2025-03-28 08:38,,"https://wx4.sinaimg.cn/large/008aXr6uly1hzwdwu6wh6j30k00b90uf.jpg,https://wx4.sinaimg.cn/large/008aXr6uly1hzwdwyf2qtj30qo15y463.jpg",,,山东,红V
5149090364262244,PkB40hSNS,3583844302,粉粉qian,#哪吒2比利时首映一票难求#吒儿好棒，继续加油呀！,,,,哪吒2比利时首映一票难求,0,1,0,2025-03-28 08:37,粉粉的时尚日记超话,,,,江苏,红V
5149090348008590,PkB3YxBoO,7171156952,糼儿园,SSR交换站超话🥬肆➗哪吒普,,,,,0,0,0,2025-03-28 08:37,SSR交换站超话,,,,重庆,普通用户
5149090171324910,PkB3H5yFw,2603721424,依米-Fang,哥哥最近看到关于哪吒和敖丙的形象或影视时，都会特别开心地和别人说，那是敖丙，那是哪吒！看到他那小兴奋的样子，趁机问：假如哪吒和奥特曼只能选一样喜欢，你喜欢谁？略犹豫了下，低声说：哪吒哈哈，做选择确实是有困难，一个是曾经的喜欢，一个是现在的喜欢。不过挺开心的，终于在新一代中看到中华文化的发扬！看到了他们喜欢自己的文化。,,,,,0,1,0,2025-03-28 08:37,微博 HTML5 版,,,,广东,普通用户
5149090161624090,PkB3G6Ov0,1960785875,津云新闻,#哪吒2比利时首映一票难求#【#哪吒2激发老外对中国的好奇心#】当地时间26日，中国动画电影《哪吒之魔童闹海》（即《哪吒2》）比利时首映活动在布鲁塞尔举办。当天，布鲁塞尔影院厅座无虚席，一票难求。观众们纷纷表示，虽然早就听说《哪吒2》非常好看，但看了之后依然十分惊喜，这部电影从制作到内容，精彩程度超乎想象。还有的观众表示，《哪吒2》还激发了他们对中国的好奇心，希望有机会能亲自到中国来。L央视网的微博视频,,,,"哪吒2比利时首映一票难求,哪吒2激发老外对中国的好奇心",1,0,2,2025-03-28 08:37,微博视频号,,"http://locallimit.us.sinaimg.cn/o0/48hdHvyllx08n0mmBBBS01041200wm2s0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256509&ssig=GTSy8sRs8I&KID=unistore,video",,,普通用户
5149090078786777,PkB3xARQd,1781459620,韩人洋,身为一名编辑，没看哪吒12是我的失误虽然我不喜欢,,,,,0,0,0,2025-03-28 08:36,微博轻享版,,,,山西,普通用户
5149089888995701,PkB3eBKbX,1908653214,江西交通广播,【#哪吒2激发老外对中国的好奇心#】#哪吒2比利时首映一票难求#当地时间3月26日，中国动画电影《哪吒之魔童闹海》（即《哪吒2》）比利时首映活动在布鲁塞尔举办。当天，布鲁塞尔影院厅座无虚席，一票难求。观众们纷纷表示，虽然早就听说《哪吒2》非常好看，但看了之后依然十分惊喜，这部电影从制作到内容，精彩程度超乎想象。还有的观众表示，《哪吒2》还激发了他们对中国的好奇心，希望有机会能亲自到中国来。#哪吒2##只有跑起来你才知道自己有多强#L江西交通广播的微博视频,,,,"哪吒2激发老外对中国的好奇心,哪吒2比利时首映一票难求,哪吒2,​只有跑起来你才知道自己有多强",0,0,2,2025-03-28 08:35,iPhone客户端,,"http://f.video.weibocdn.com/o0/EOBrfb4elx08n1m4U1eg01041200xxuZ0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1743256509&ssig=sH1U8FyxKS&KID=unistore,video",,,普通用户
5149089844691165,PkB3ajGnX,1241011790,酒仙dongdong,哪吒、三体出海，谁更不受困于文化差异？O网页链接,,,,,0,0,0,2025-03-28 08:35,分享按钮,,,,湖北,黄V
5149089810878568,PkB373Gys,7848175472,卷心菜su饼_,#苏新皓德克士代言人#,,,,苏新皓德克士代言人,0,0,0,2025-03-28 08:35,新皓妈咪的iPhone 14,,,,山东,黄V
5149089768407115,PkB32zh4D,7848210377,意大莉炮,这大眼有病吧，一下子就点到直播，还是推送哪吒2的，几次了,,,,,0,0,1,2025-03-28 08:35,cannon📕Android,,,,内蒙古,黄V
5149271742222306,PkFMy9k7E,6121719436,你命由嫂不由天,想起来一个比较老套但挺萌的梗，李哪吒天生火相还是人族在水里呆不惯隔一会就要到水面换气，饼就吐个泡泡让藕哥钻进去带着他满龙宫逛。,,,,,0,12,0,2025-03-28 20:38,朕说的都对Android,,,,天津,红V
5149271603021206,PkFMkcFX8,2912176333,中欧信使,【#《哪吒2：魔童闹海》在比利时首映#】2025年3月26日，#《哪吒2：魔童闹海》#比利时首映活动在布鲁塞尔举办，中国驻欧盟使团团长蔡润大使、中国驻比利时大使费胜潮、比联邦及地方议员、多国使节、比欧政府官员及华侨华人等400余人出席活动。#中欧文化交流#费胜潮大使在致辞中表示，近年中国动画电影受到广泛关注，尤其是基于中华优秀传统文化的“故事新编”，受到观众的喜爱。此次#《哪吒2》#在比利时上映，希望观众朋友们能通过本片领略中国的好动画电影，感受浓郁的“中国风”。截至目前，#《哪吒2》票房累计超过20亿美元#，已成为全球票房最高的动画影片和全球票房第五高的影片。该片自3月26日起登陆比利时多家影院。座无虚席！《哪吒2》正式在比利时上映当地时间3月26日，中国动画电影《哪吒之魔童闹海》（《哪吒2》）在比利时正式开始上映。首映当天，布鲁塞尔影院厅座无虚席。观众纷纷表示，虽然早就听说这部电影非常好看，但其精彩程度仍超乎想象。据当地影院介绍，目前在比利时上映的《哪吒2》是英文字幕版本，从4月中旬开始，将提供带法语字幕的版本，届时将吸引更多当地观众观看这部电影。哪吒之魔童闹海超话,,,,"《哪吒2：魔童闹海》在比利时首映,《哪吒2：魔童闹海》,中欧文化交流,《哪吒2》,《哪吒2》票房累计超过20亿美元",0,0,1,2025-03-28 20:38,哪吒之魔童闹海超话,"https://wx1.sinaimg.cn/large/003b5c61ly1hzwysa7pkkj60u00m5dha02.jpg,https://wx2.sinaimg.cn/large/003b5c61ly1hzwysakbchj60u00k041302.jpg,https://wx3.sinaimg.cn/large/003b5c61ly1hzwysaunvtj60u00k0q4u02.jpg,https://wx4.sinaimg.cn/large/003b5c61ly1hzwysbcwjij60u00midji02.jpg,https://wx4.sinaimg.cn/large/003b5c61ly1hzwysbpmahj60u00bj76f02.jpg,https://wx4.sinaimg.cn/large/003b5c61ly1hzwysc2pdsj60rs0ijgo502.jpg,https://wx3.sinaimg.cn/large/003b5c61ly1hzwysciw9aj60rs0ijmza02.jpg",,,,蓝V
5149271469590416,PkFM6EeU8,3602831351,松烟入墨mio,月经前状态好差…再加上没好好吃饭对泳池说宝宝我平时不是这样的,,,,,0,2,0,2025-03-28 20:37,iPhone 15 Pro,,,,上海,普通用户
5149271470381168,PkFM71B9S,7640366216,智奕酥松糕_,我要改名了,,,,,0,0,0,2025-03-28 20:37,iPhone客户端,,,,河南,黄V
5149271364474744,PkFLWiM5i,3730642632,VOS-Queenie,每周回家都很新鲜,,,,,0,3,1,2025-03-28 20:37,Android,"https://wx2.sinaimg.cn/large/de5d16c8gy1hzwyqkljouj23262annpe.jpg,https://wx4.sinaimg.cn/large/de5d16c8gy1hzwyr6notkj235s2dcb2a.jpg,https://wx1.sinaimg.cn/large/de5d16c8gy1hzwyrd9n3bj20sg11x4ax.jpg",,,广西,普通用户
5149271351889940,PkFLV7VEU,1767333487,冲浪的团团,假如…敖丙是霸总主打一个反差#电影哪吒之魔童闹海#,,,,电影哪吒之魔童闹海,23,3,47,2025-03-28 20:37,哪吒之魔童闹海超话,"https://wx3.sinaimg.cn/large/69575e6fly1hzwyrat9udj20gg0ndabb.jpg,https://wx1.sinaimg.cn/large/69575e6fly1hzwyrb1vomj20gg0ndmyj.jpg,https://wx2.sinaimg.cn/large/69575e6fly1hzwyrb99mpj20hj0ox0u3.jpg",,,山东,红V
5149271322266451,PkFLS9vBF,1941890897,佛系小倒霉蛋,最近真的是倒霉蛋先是车撞到然后是人扑街摔了一跤我这是造了什么孽啊我,,,,,0,0,0,2025-03-28 20:36,,,,,广东,普通用户
5149271193292786,PkFLFdOBs,6005995582,小祎爱吃柠檬_,我也不知道脑袋是被哪头驴给踢了，要一下子买这么多甜椒回来,,,,,0,13,2,2025-03-28 20:36,B612星球,https://wx3.sinaimg.cn/large/006ysxOuly1hzwypx91mbj335s35snpd.jpg,,,山东,红V
5149271146370558,PkFLAqJgW,3429526794,我并不愿意动身去长安,,,石家庄,,,0,0,2,2025-03-28 20:36,iPhone客户端,"https://wx1.sinaimg.cn/large/cc6a6d0aly1hzwypzeg3nj20u01407fo.jpg,https://wx2.sinaimg.cn/large/cc6a6d0aly1hzwypyzcunj20u0140gv2.jpg,https://wx1.sinaimg.cn/large/cc6a6d0aly1hzwypycakzj22c0340kjm.jpg,https://wx2.sinaimg.cn/large/cc6a6d0aly1hzwypzqyl8j20u01mkaht.jpg,https://wx4.sinaimg.cn/large/cc6a6d0aly1hzwyq0m07rj20u0140gvg.jpg,https://wx1.sinaimg.cn/large/cc6a6d0aly1hzwyq07dwkj20u0140alm.jpg",,,河北,普通用户
5149271130112338,PkFLz0tdU,6519720780,一时风起惹了谁,救救孩子！【哪吒这一角色最早出自哪部中国古典文学作品？】只差一题就能交卷#电影迷趣味答题##答题挑战赛#答题挑战赛,,,,"电影迷趣味答题,答题挑战赛",0,0,0,2025-03-28 20:36,答题挑战赛,,,,湖北,普通用户
5149254872991929,PkFllcykV,7782463593,酸奶软酪提,#物业回应女子吐槽在楼道装摄像头#挺好的，在楼道里装摄像头，,,,,物业回应女子吐槽在楼道装摄像头,0,1,0,2025-03-28 19:31,熬夜小能手,,,,河北,金V
5149254831312856,PkFlh5vx6,5287011902,向丁禹兮学习u,哪吒之魔童闹海超话,,,,,0,0,0,2025-03-28 19:31,哪吒之魔童闹海超话,"https://wx1.sinaimg.cn/large/005LNLjwly1hzwwuz95koj30u5180wna.jpg,https://wx4.sinaimg.cn/large/005LNLjwly1hzwwuzvh06j30ih0l3whd.jpg",,,河南,普通用户
5149254809289853,PkFleCYIl,5287011902,向丁禹兮学习u,哪吒之魔童闹海超话,,,,,3,4,3,2025-03-28 19:31,哪吒之魔童闹海超话,"https://wx2.sinaimg.cn/large/005LNLjwly1hzwwupbvp8j31jk1jkhcd.jpg,https://wx3.sinaimg.cn/large/005LNLjwly1hzwwuqt0g9j31jk0v97mi.jpg,https://wx3.sinaimg.cn/large/005LNLjwly1hzwwusrlu3j31jk0v8h3l.jpg,https://wx3.sinaimg.cn/large/005LNLjwly1hzwwuwbmg4j31jk223qv5.jpg",,,河南,普通用户
5149254798018855,PkFldxE4n,5127479166,面面酱_不抽盲盒版,哪吒不要啊,,,,,0,0,0,2025-03-28 19:31,管好你自己Android,https://wx1.sinaimg.cn/large/005B0nySgy1hzwwuv9we9j30u013u0xd.jpg,,,广西,红V
5149254750306576,PkFl91hKM,5332209485,云深不知WL,喜欢我的新墨镜🕶️➕终于买到了哪吒冰箱贴,,,,,0,0,3,2025-03-28 19:31,OPPO Reno12,"https://wx4.sinaimg.cn/large/005ORpgNgy1hzwwu9rmh6j31s035sqv5.jpg,https://wx1.sinaimg.cn/large/005ORpgNgy1hzwwub2ebzj31s035su0x.jpg,https://wx2.sinaimg.cn/large/005ORpgNgy1hzwwue512qj31s035s1kz.jpg,https://wx3.sinaimg.cn/large/005ORpgNgy1hzwwufryd1j335s1s0b2a.jpg,https://wx4.sinaimg.cn/large/005ORpgNgy1hzwwuk13bij31s035s4qq.jpg",,,四川,普通用户
5149254637849528,PkFkXwW1i,7627818081,有福气的拾荒者,,,,,,0,0,1,2025-03-28 19:30,iPhone客户端,https://wx4.sinaimg.cn/large/008kdxVTly1hzwwtpz1loj30wi1yce2g.jpg,,,北京,普通用户
5149254613210889,PkFkVdtix,6045787643,薏苡YC,真美啊别说，不上班这一刻真快乐,,重庆·洪崖洞夜景观景台,,,0,1,2,2025-03-28 19:30,iPhone客户端,"https://wx4.sinaimg.cn/large/006B9vxVgy1hzwwsbr9l3j33b04eob2d.jpg,https://wx1.sinaimg.cn/large/006B9vxVgy1hzwwsecueoj34eo3b0kjp.jpg,https://wx2.sinaimg.cn/large/006B9vxVgy1hzwws9dc2ej31bf0zkhdt.jpg,https://wx3.sinaimg.cn/large/006B9vxVgy1hzwwsi3iixj34eo3b0u12.jpg",,,四川,普通用户
